titulo,poster,genero,titulo2,url
Piratas del Caribe 4: Navegando Aguas Misteriosas (2011),https://image.tmdb.org/t/p/w185/2oOARbiV871kCC27FyKBmYwOM3G.jpg,Aventura Acción Fantasía,Pirates of the Caribbean: On Stranger Tides Piratas del Caribe: En mareas misteriosas,https://www.wflix.lat/2024/12/piratas-del-caribe-4-navegando-aguas.html
Piratas del Caribe 5: La Venganza de Salazar (2017),https://image.tmdb.org/t/p/w185/net3hZOe33XbieLzVkfJsQEdig2.jpg,Aventura Acción Fantasía,Pirates of the Caribbean: Dead Men Tell No Tales Piratas del Caribe: La venganza de Salazar,https://www.wflix.lat/2024/12/piratas-del-caribe-5-la-venganza-de.html
Violet y Finch (2020),https://image.tmdb.org/t/p/w185/cYtAU7GtSEoBD9EuS311RCNTb6K.jpg,Romance Drama,All the Bright Places Violet y Finch,https://www.wflix.lat/2024/12/violet-y-finch.html
Monster High: Viernes de Patinaje Terrorífico (2012),https://image.tmdb.org/t/p/w185/zkZ2uB1KfYIcAn8dEL44WId9x7x.jpg,Animación Familia,Monster High: Friday Night Frights Monster High: Viernes de patinaje terrorífico,https://www.wflix.lat/2024/12/monster-high-viernes-de-patinaje.html
Más Allá Del Jardín T1 (TODO EN UNO),https://image.tmdb.org/t/p/w185/69Wxg9xJjynDViaf0SNhk3PnCn9.jpg,serie,Mas Alla Del Jardin,https://www.wflix.lat/2024/12/mas-alla-del-jardin-todo-en-uno.html
Ted (2012),https://image.tmdb.org/t/p/w185/1DY7eSoQLoTNhJTT455N74VuHHx.jpg,Comedia Fantasía,Ted ,https://www.wflix.lat/2024/12/ted.html
Gonjiam: Hospital Maldito (2018),https://image.tmdb.org/t/p/w185/sCLqWiJxp2rq2wuvuv8N2KvaNhB.jpg,Terror Misterio,곤지암 Gonjiam: hospital maldito,https://www.wflix.lat/2024/12/gonjiam-hospital-maldito.html
La Llorona (2019),https://image.tmdb.org/t/p/w185/yVsINl4Aa9vvQ9lE2LF77qNj7AP.jpg,Suspense Terror Drama,La Llorona ,https://www.wflix.lat/2024/12/la-llorona.html
La maldición de La Llorona (2019),https://image.tmdb.org/t/p/w185/1BIWytsnEr2aRobU6ERutzewm63.jpg,Terror,The Curse of La Llorona La Llorona,https://www.wflix.lat/2024/12/la-llorona.html
It (Eso) (2017),https://image.tmdb.org/t/p/w185/sSrj4lnhrb113DOPEPTaO2jaDk3.jpg,Terror Suspense,It It (Eso),https://www.wflix.lat/2024/12/it-eso.html
IT: Capítulo 2 (2019),https://image.tmdb.org/t/p/w185/9oERKIVyTWpHNum3STVsAGD4ojz.jpg,Terror Drama Suspense,It Chapter Two It: Capítulo 2,https://www.wflix.lat/2024/12/it-capitulo-2.html
Cars (2006),https://image.tmdb.org/t/p/w185/nqii8TqllZRainaNhQkJLNoSbMv.jpg,Animación Aventura Comedia Familia,Cars ,https://www.wflix.lat/2024/12/cars.html
Cars 2 (2011),https://image.tmdb.org/t/p/w185/eQo1LQs5Vo9RHVHYUhNSfMZa3VB.jpg,Animación Familia Aventura Comedia,Cars 2 ,https://www.wflix.lat/2024/12/cars-2.html
La Máscara (1994),https://image.tmdb.org/t/p/w185/sW0tABq2gGGzdwHKhBs2hupEK11.jpg,Romance Comedia Crimen Fantasía,The Mask La máscara,https://www.wflix.lat/2024/12/la-mascara.html
El payaso del mal (2014),https://image.tmdb.org/t/p/w185/geB2KS8nJ2HZpT6ao259wYKK4CW.jpg,Terror Suspense,Clown ,https://www.wflix.lat/2024/12/el-payaso-del-mal.html
La Cenicienta (2015),https://image.tmdb.org/t/p/w185/zqWF0q31AgZTPDlCEgQlMNopnHy.jpg,Romance Fantasía Familia Drama,Cinderella Cenicienta,https://www.wflix.lat/2024/12/la-cenicienta.html
Deadpool (2016),https://image.tmdb.org/t/p/w185/3TUYy0XvhPQBhrXJwRIaOoYFOBO.jpg,Acción Aventura Comedia,Deadpool ,https://www.wflix.lat/2024/12/deadpool.html
Deadpool 2 (2018),https://image.tmdb.org/t/p/w185/fgPTa4IS07Pygz0Q1WJnRgOP7r7.jpg,Acción Comedia Aventura,Deadpool 2 ,https://www.wflix.lat/2024/12/deadpool-2.html
El grito (2004),https://image.tmdb.org/t/p/w185/qNBzIoK5f5YxroprnnoQvDbN37W.jpg,Terror Misterio Suspense,The Grudge La maldición (El Grito),https://www.wflix.lat/2024/12/el-grito.html
El grito 2 (2006),https://image.tmdb.org/t/p/w185/9JfMvY6NRQIzSRTXJwvsl7xbeBZ.jpg,Terror Suspense,The Grudge 2 La maldición 2, https://www.wflix.lat/2024/12/el-grito-2.html
El grito 3 (2009),https://image.tmdb.org/t/p/w185/xMFs9uSkoo6Oa7U7fBFAxVWjXM9.jpg,Misterio Terror Suspense,The Grudge 3 La maldición 3 (El Grito 3),https://www.wflix.lat/2024/12/el-grito-3.html
Todo en un viernes (Friday) (1995),https://image.tmdb.org/t/p/w185/2wsoNhgOrKgPNhPqLi8YEg72CvB.jpg,Comedia,Friday Todo en un viernes,https://www.wflix.lat/2024/12/todo-en-un-viernes-friday.html
Madame Web (2024),https://image.tmdb.org/t/p/w185/blq050GHBt0Fzx1j9FvohaEuknJ.jpg,Acción Fantasía,Madame Web Madame Web,https://www.wflix.lat/2024/12/madame-web.html
Kung Fu Panda 4 (2024),https://image.tmdb.org/t/p/w185/zS8BSQdbOesql0EWbs17kPvLoAT.jpg,Animación Familia Fantasía Acción,Kung Fu Panda 4 ,https://www.wflix.lat/2024/12/kung-fu-panda-4_31.html
¿Qué Pasó Ayer? (2009),https://image.tmdb.org/t/p/w185/rqeim09TdaflSvPNVnCTBjUHlKu.jpg,Comedia,The Hangover Resacón en Las Vegas,https://www.wflix.lat/2024/12/que-paso-ayer.html
Sonic: La Película (2020),https://image.tmdb.org/t/p/w185/rK25c71fYVi0Bv7RrTChK7NAQjC.jpg,Acción Ciencia ficción Comedia Familia,Sonic the Hedgehog Sonic: La película,https://www.wflix.lat/2024/12/sonic-la-pelicula.html
Todopoderoso (2003),https://image.tmdb.org/t/p/w185/xDB9buUvayonVuqaumleOQj0FEP.jpg,Fantasía Comedia,Bruce Almighty Como Dios,https://www.wflix.lat/2024/12/todopoderoso.html
Regreso del Todopoderoso (2007),https://image.tmdb.org/t/p/w185/u7P8kuz2Zk1eVFjF9kgj5NygKsG.jpg,Fantasía Comedia Familia,Evan Almighty Sigo como Dios,https://www.wflix.lat/2024/12/regreso-del-todopoderoso.html
Up: Una Aventura de Altura (2009),https://image.tmdb.org/t/p/w185/cy6TJ97pUgjM0I4yhF53duTjvWY.jpg,Animación Comedia Familia Aventura,Up ,https://www.wflix.lat/2024/12/up-una-aventura-de-altura.html
Chucky el muñeco diabólico (1988),https://image.tmdb.org/t/p/w185/7GfrMFZuxqq1FdSZRtKflPOwoAv.jpg,Terror,Child's Play Muñeco diabólico,https://www.wflix.lat/2024/12/chucky-el-muneco-diabolico.html
Chucky: el muñeco diabólico 2 (1990),https://image.tmdb.org/t/p/w185/rUdnnVcmo1AOcfanEbU4b2f2QFP.jpg,Terror Suspense,Child's Play 2 Muñeco diabólico 2,https://www.wflix.lat/2024/12/chucky-el-muneco-diabolico-2.html
Chucky: el muñeco diabólico 3 (1991),https://image.tmdb.org/t/p/w185/l1Jm1dlKI012OEKUgn8fubassSg.jpg,Terror Suspense,Child's Play 3 Muñeco diabólico 3,https://www.wflix.lat/2024/12/chucky-el-muneco-diabolico-3.html
La novia de Chucky (1998),https://image.tmdb.org/t/p/w185/sHWzPfi9aTA82aFiRi9aC5dh2Gq.jpg,Comedia Terror,Bride of Chucky La novia de Chucky,https://www.wflix.lat/2024/12/la-novia-de-chucky.html
El hijo de Chucky (2004),https://image.tmdb.org/t/p/w185/5KFnfRzXmn0QNzMZGNWMoW4iSKD.jpg,Comedia Terror,Seed of Chucky La semilla de Chucky,https://www.wflix.lat/2024/12/el-hijo-de-chucky.html
La maldición de Chucky (2013),https://image.tmdb.org/t/p/w185/7Z67Sdv2jz0bIkKAV7CHK2eE8ws.jpg,Terror Suspense,Curse of Chucky La maldición de Chucky,https://www.wflix.lat/2024/12/la-maldicion-de-chucky.html
Culto a Chucky (2017),https://image.tmdb.org/t/p/w185/on2Q5qroYiJ8MxhuZmdBd7rYNOa.jpg,Terror Suspense,Cult of Chucky El culto de Chucky,https://www.wflix.lat/2024/12/culto-chucky.html
La huérfana (2009),https://image.tmdb.org/t/p/w185/3NSeL6kdni2lIxkLGmNcGWuixar.jpg,Terror Suspense,Orphan La huérfana,https://www.wflix.lat/2024/12/la-huerfana.html
Dulce venganza 3: La venganza es mía (2015),https://image.tmdb.org/t/p/w185/mYWk0btcYNlxcSy0q29JGhj3eDa.jpg,Terror Suspense,I Spit on Your Grave III: Vengeance Is Mine Escupiré sobre tu tumba 3,https://www.wflix.lat/2024/12/dulce-venganza-3-la-venganza-es-mia.html
Hope (2013),https://image.tmdb.org/t/p/w185/PZlNvDwKwHeHUsXnd6SEDXWZNn.jpg,Drama,소원 So Won,https://www.wflix.lat/2024/12/hope.html
Peligrosa obsesión (2004),https://image.tmdb.org/t/p/w185/exf0zfgketF2jbOctCbICygtqFz.jpg,Acción Drama Suspense,Peligrosa obsesión Peligrosa obsesión,https://www.wflix.lat/2024/12/peligrosa-obsesion.html
Gigoló por accidente en Europa (2005),https://image.tmdb.org/t/p/w185/b61oX3ROHSA0rRWDTZC1oe5EOoB.jpg,Comedia,Deuce Bigalow: European Gigolo Deuce Bigalow: Gigoló europeo,https://www.wflix.lat/2024/12/gigolo-por-accidente-en-europa.html
Ouija (2014),https://image.tmdb.org/t/p/w185/9sRhEqcDvaHkXwVbzhR87h0nvRh.jpg,Terror,Ouija Ouija,https://www.wflix.lat/2024/12/ouija.html
Turbo (2013),https://image.tmdb.org/t/p/w185/lDARMqluCrWaFgybY9KHLY96L3n.jpg,Animación Familia,Turbo Turbo,https://www.wflix.lat/2024/12/turbo.html
Un espía y medio (2016),https://image.tmdb.org/t/p/w185/vOZnX2PXASGjWXJdJSR4RjATDun.jpg,Acción Comedia Crimen Misterio,Central Intelligence Un espía y medio,https://www.wflix.lat/2024/12/un-espia-y-medio.html
Maléfica (2014),https://image.tmdb.org/t/p/w185/i8qn2A0Qfjj45EXlZVt92WnX7iH.jpg,Fantasía Aventura Acción Familia Romance,Maleficent Maléfica,https://www.wflix.lat/2024/12/malefica.html
Pantera Negra (2018),https://image.tmdb.org/t/p/w185/lAPzezdc5E6DFnttJwCWXZ9A9C6.jpg,Acción Aventura Ciencia ficción,Black Panther ,https://www.wflix.lat/2024/12/pantera-negra.html
Alguien como tú (2024),https://image.tmdb.org/t/p/w185/5kjsKg1nKuGX01mApvXdksxQ7Np.jpg,Romance Drama,Someone Like You Alguien como tú,https://www.wflix.lat/2024/12/alguien-como-tu.html
365 días (2020),https://image.tmdb.org/t/p/w185/jz8T3hrU6GuMqSuQ4Rbd4MJUeaq.jpg,Romance Drama,365 dni 365 días,https://www.wflix.lat/2024/12/365-dias.html
365 días: Aquel Día (2022),https://image.tmdb.org/t/p/w185/k3J2GdYxhR6U2RfsHZOsmHVKW7m.jpg,Romance Drama,365 dni: Ten dzień 365 días: Aquel día,https://www.wflix.lat/2024/12/365-dias-aquel-dia.html
365 días más (2022),https://image.tmdb.org/t/p/w185/dvKpJZUxI1Rsgvrl8HHv62CpBBh.jpg,Romance Drama,Kolejne 365 dni 365 días más,https://www.wflix.lat/2024/12/365-dias-mas.html
American History X (1998),https://image.tmdb.org/t/p/w185/h2cDqHvnZkycBJKoF7WhcQ2MX1V.jpg,Drama,American History X America X,https://www.wflix.lat/2024/12/american-history-x.html
Los ojos sin rostro (1960),https://image.tmdb.org/t/p/w185/uV1rTX8m0tzbiO4WtcEJnwf02Oc.jpg,Drama Terror Suspense,Les Yeux sans visage Los ojos sin rostro,https://www.wflix.lat/2024/12/los-ojos-sin-rostro.html
Cadáver (2018),https://image.tmdb.org/t/p/w185/bOYo3VZS0ELXgkZPyexXB3GIE64.jpg,Terror Drama,The Possession of Hannah Grace Cadáver,https://www.wflix.lat/2024/12/cadaver.html
Submarine (2011),https://image.tmdb.org/t/p/w185/nbzXX3CYtKUBrPeMcG7PVoLQHXB.jpg,Drama Comedia Romance,Submarine Submarine,https://www.wflix.lat/2024/12/submarine.html
Nowhere (2023),https://image.tmdb.org/t/p/w185/cVxIX8JJJB179zh7wcUt0A6TpQQ.jpg,Suspense Drama,Nowhere ,https://www.wflix.lat/2025/01/nowhere.html
Avatar (2009),https://image.tmdb.org/t/p/w185/tXmTHdrZgNsULqCbThK2Dt2X9Wt.jpg,Acción Aventura Fantasía Ciencia ficción,Avatar ,https://www.wflix.lat/2025/01/avatar.html
Avatar 2: El camino del agua (2022),https://image.tmdb.org/t/p/w185/ckeTumMS4G31UQ9NNkmtW2QhfMF.jpg,Ciencia ficción Aventura Acción,Avatar: The Way of Water Avatar: El sentido del agua,https://www.wflix.lat/2025/01/avatar-2-el-camino-del-agua.html
13 Horas: Los soldados secretos de Bengasi (2016),https://image.tmdb.org/t/p/w185/uRBj8FbGfub5JVXWqXCmLMNUQNX.jpg,Bélica Acción Historia Drama,13 Hours: The Secret Soldiers of Benghazi 13 Horas: Los soldados secretos de Bengasi,https://www.wflix.lat/2025/01/13-horas-los-soldados-secretos-de.html
Los Horrores de Caddo Lake (2024),https://image.tmdb.org/t/p/w185/uJZrBYrj9qC3BsCZKo75COJewOa.jpg,Suspense Misterio Drama Ciencia ficción,Caddo Lake ,https://www.wflix.lat/2025/01/los-horrores-de-caddo-lake.html
Búfalo '66 (1998),https://image.tmdb.org/t/p/w185/u7mSqUsQyYpEWpovr55XDcT7v3d.jpg,Drama Romance Comedia,Buffalo '66 ,https://www.wflix.lat/2025/01/bufalo-66.html
Bumblebee (2018),https://image.tmdb.org/t/p/w185/lOW8vBMJqWHWcMxHbigVAytqiBn.jpg,Acción Aventura Ciencia ficción,Bumblebee ,https://www.wflix.lat/2025/01/bumblebee.html
